Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                                   1             __lambda_5 <cycle 1> [84]
[905]    0.0    0.00    0.00       1         __lambda_4 <cycle 1> [905]
                                   1             Cyc_string_append <cycle 1> [182]
-----------------------------------------------
                                   1             __lambda_7 <cycle 1> [113]
[906]    0.0    0.00    0.00       1         __lambda_41 <cycle 1> [906]
                                   1             __lambda_1 <cycle 1> [877]
-----------------------------------------------
                                   1             __lambda_45 <cycle 1> [908]
[907]    0.0    0.00    0.00       1         __lambda_44 <cycle 1> [907]
                                   1             __lambda_43 <cycle 1> [63]
-----------------------------------------------
                                   1             __lambda_46 <cycle 1> [909]
[908]    0.0    0.00    0.00       1         __lambda_45 <cycle 1> [908]
                                   1             __lambda_44 <cycle 1> [907]
-----------------------------------------------
                                   1             __lambda_24 <cycle 1> [120]
[909]    0.0    0.00    0.00       1         __lambda_46 <cycle 1> [909]
                                   1             __lambda_45 <cycle 1> [908]
-----------------------------------------------
                                   1             __lambda_1 <cycle 1> [877]
[910]    0.0    0.00    0.00       1         __lambda_47 <cycle 1> [910]
                                   1             __lambda_24 <cycle 1> [120]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [876]
[911]    0.0    0.00    0.00       1         __lambda_48 <cycle 1> [911]
                                   1             __lambda_1 <cycle 1> [877]
-----------------------------------------------
                                   1             __lambda_2 <cycle 1> [894]
[912]    0.0    0.00    0.00       1         __lambda_49 <cycle 1> [912]
                                   1             __lambda_0 <cycle 1> [876]
-----------------------------------------------
                                   1             __lambda_309 <cycle 1> [899]
[913]    0.0    0.00    0.00       1         __lambda_50 <cycle 1> [913]
                                   1             __lambda_2 <cycle 1> [894]
-----------------------------------------------
                                   1             __lambda_313 <cycle 1> [879]
[914]    0.0    0.00    0.00       1         __lambda_51 <cycle 1> [914]
                                   1             __lambda_310 <cycle 1> [122]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[915]    0.0    0.00    0.00       1         __lambda_52 <cycle 1> [915]
                                   1             __lambda_315 <cycle 1> [117]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [847]
[916]    0.0    0.00    0.00       1         __lambda_53 <cycle 1> [916]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_57 <cycle 1> [64]
[917]    0.0    0.00    0.00       1         __lambda_54 <cycle 1> [917]
                                   1             __lambda_1 <cycle 1> [99]
-----------------------------------------------
                                   1             __lambda_783 <cycle 1> [921]
[918]    0.0    0.00    0.00       1         __lambda_55 <cycle 1> [918]
                0.00    0.00       1/2           Cyc_fast_div [186]
                                   1             __lambda_34 <cycle 1> [903]
-----------------------------------------------
                                   1             __lambda_35 <cycle 1> [39]
[919]    0.0    0.00    0.00       1         __lambda_56 <cycle 1> [919]
                0.00    0.00       1/1           Cyc_fast_mul [191]
                                   1             __lambda_783 <cycle 1> [921]
-----------------------------------------------
                                   1             __lambda_59 <cycle 1> [123]
[920]    0.0    0.00    0.00       1         __lambda_58 <cycle 1> [920]
                                   1             __lambda_57 <cycle 1> [64]
-----------------------------------------------
                                   1             __lambda_56 <cycle 1> [919]
[921]    0.0    0.00    0.00       1         __lambda_783 <cycle 1> [921]
                0.00    0.00       1/17          Cyc_is_number [160]
                                   1             __lambda_55 <cycle 1> [918]
-----------------------------------------------
                                   1             __lambda_36 <cycle 1> [114]
[922]    0.0    0.00    0.00       1         __lambda_784 <cycle 1> [922]
                0.00    0.00       1/17          Cyc_is_number [160]
                                   1             __lambda_35 <cycle 1> [39]
-----------------------------------------------
                                   1             Cyc_string_append <cycle 1> [182]
[923]    0.0    0.00    0.00       1         __lambda_8 <cycle 1> [923]
                                   1             __lambda_59 <cycle 1> [123]
-----------------------------------------------
                                   1             Cyc_number2string2 <cycle 1> [185]
[924]    0.0    0.00    0.00       1         __lambda_9 <cycle 1> [924]
                                   1             Cyc_string_append <cycle 1> [182]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [169] Cyc_apply             [853] __lambda_22 (ack.c)   [123] __lambda_59 (ack.c)
 [153] Cyc_car               [831] __lambda_222 (read.c) [881] __lambda_6 (ack.c)
 [150] Cyc_cdr               [832] __lambda_223 (read.c) [124] __lambda_6 (common.c)
 [177] Cyc_check_obj         [833] __lambda_224 (read.c) [110] __lambda_6 (read.c)
 [170] Cyc_display           [834] __lambda_225 (read.c) [113] __lambda_7 (ack.c)
 [173] Cyc_display_va        [835] __lambda_226 (read.c)  [91] __lambda_7 (read.c)
 [174] Cyc_display_va_list   [836] __lambda_227 (read.c) [870] __lambda_734 (base.c)
 [152] Cyc_eq                [837] __lambda_228 (read.c) [871] __lambda_735 (base.c)
 [186] Cyc_fast_div          [838] __lambda_229 (read.c)  [27] __lambda_737 (base.c)
 [191] Cyc_fast_mul          [102] __lambda_23 (ack.c)   [872] __lambda_738 (base.c)
  [20] Cyc_fast_sub          [839] __lambda_230 (read.c) [873] __lambda_739 (base.c)
  [22] Cyc_fast_sum          [825] __lambda_231 (read.c) [874] __lambda_740 (base.c)
  [49] Cyc_global_set        [826] __lambda_232 (read.c) [112] __lambda_741 (base.c)
 [192] Cyc_heap_init (runtime-main.h) [827] __lambda_233 (read.c) [921] __lambda_783 (base.c)
 [193] Cyc_io_flush_output_port [828] __lambda_234 (read.c) [922] __lambda_784 (base.c)
 [163] Cyc_io_read_char       [87] __lambda_235 (read.c) [923] __lambda_8 (ack.c)
 [161] Cyc_is_eof_object      [90] __lambda_236 (read.c)  [98] __lambda_8 (read.c)
 [154] Cyc_is_null           [120] __lambda_24 (ack.c)   [924] __lambda_9 (ack.c)
 [160] Cyc_is_number         [842] __lambda_249 (base.c)  [92] __lambda_9 (read.c)
 [142] Cyc_is_pair            [40] __lambda_25 (ack.c)   [841] _cons
 [158] Cyc_is_port           [843] __lambda_250 (base.c) [824] _strdup
 [159] Cyc_is_string          [95] __lambda_251 (base.c) [147] add_global
 [167] Cyc_is_vector         [854] __lambda_252 (base.c)  [96] add_mutation
 [157] Cyc_length            [855] __lambda_253 (base.c) [140] add_symbol
 [178] Cyc_list2string       [856] __lambda_254 (base.c) [146] add_symbol_by_name
 [179] Cyc_list2vector       [103] __lambda_255 (base.c) [162] apply
  [17] Cyc_num_fast_eq_op     [37] __lambda_26 (ack.c)   [175] apply_va
 [171] Cyc_num_fast_lt_op    [895] __lambda_27 (ack.c)   [183] assoc
 [185] Cyc_number2string2    [896] __lambda_28 (ack.c)   [197] c_entry_pt (ack.c)
  [48] Cyc_set_car           [840] __lambda_286 (base.c) [198] c_entry_pt_first_lambda (ack.c)
  [57] Cyc_set_cell           [93] __lambda_287 (base.c) [199] c_scheme_char_entry_pt
  [23] Cyc_st_add            [897] __lambda_29 (ack.c)   [200] c_schemebase_entry_pt
   [2] Cyc_start_trampoline  [857] __lambda_294 (read.c) [201] c_schemecyclonecommon_entry_pt
 [194] Cyc_stderr            [104] __lambda_295 (read.c) [202] c_schemeread_entry_pt
 [195] Cyc_stdin             [858] __lambda_296 (read.c) [203] c_schemetime_entry_pt
 [196] Cyc_stdout              [8] __lambda_3 (ack.c)    [204] c_schemewrite_entry_pt
 [180] Cyc_string2number2_    [81] __lambda_3 (common.c)  [24] cell_get
 [181] Cyc_string2number_    [121] __lambda_3 (time.c)   [132] ck_pr_barrier (ck_pr.h)
 [182] Cyc_string_append     [115] __lambda_3 (write.c)  [128] ck_pr_cas_int (ck_pr.h)
  [52] Cyc_trigger_minor_gc   [62] __lambda_3 (read.c)   [131] ck_pr_fence_load (ck_pr.h)
 [168] Cyc_vector_ref        [898] __lambda_30 (ack.c)    [42] ck_pr_md_load_int (ck_pr.h)
 [187] Cyc_write             [859] __lambda_302 (read.c) [133] ck_pr_md_load_ptr (ck_pr.h)
 [188] Cyc_write_char        [105] __lambda_303 (read.c) [125] clear_mutations
 [189] Cyc_write_va          [899] __lambda_309 (base.c) [176] dispatch
 [190] Cyc_write_va_list     [900] __lambda_31 (ack.c)    [25] dispatch_num_eq
   [4] GC                    [122] __lambda_310 (base.c) [126] do_dispatch
 [137] MurmurHash64A (ck_ht_hash.h) [879] __lambda_313 (base.c) [205] double2buffer
 [875] _Cyc_write (runtime.c) [116] __lambda_314 (base.c) [155] equal
 [882] __75halt              [117] __lambda_315 (base.c) [156] equalp
  [28] __halt                [901] __lambda_32 (ack.c)   [143] find_or_add_symbol
  [12] __lambda_0 (ack.c)    [902] __lambda_33 (ack.c)   [144] find_symbol_by_name
  [65] __lambda_0 (common.c) [860] __lambda_33 (read.c)  [206] gc_add_mutator
 [876] __lambda_0 (time.c)   [118] __lambda_334 (base.c)   [9] gc_alloc
 [847] __lambda_0 (write.c)  [903] __lambda_34 (ack.c)    [18] gc_allocated_bytes
  [45] __lambda_0 (read.c)   [861] __lambda_34 (read.c)   [14] gc_collector
  [11] __lambda_1 (ack.c)     [39] __lambda_35 (ack.c)    [38] gc_collector_mark_gray (gc.c)
 [883] __lambda_1 (common.c) [106] __lambda_35 (char.c)   [29] gc_collector_trace
 [877] __lambda_1 (time.c)   [862] __lambda_35 (read.c)   [16] gc_copy_obj
  [99] __lambda_1 (write.c)  [863] __lambda_356 (read.c)  [32] gc_empty_collector_stack
  [66] __lambda_1 (read.c)   [864] __lambda_357 (read.c)  [19] gc_fixup_moved_obj
 [884] __lambda_10 (ack.c)   [865] __lambda_358 (read.c) [136] gc_free_old_thread_data
  [54] __lambda_10 (read.c)  [107] __lambda_359 (read.c) [130] gc_get_heap
 [885] __lambda_11 (ack.c)   [114] __lambda_36 (ack.c)    [34] gc_grow_heap
  [55] __lambda_11 (read.c)   [94] __lambda_36 (char.c)   [53] gc_handshake
 [886] __lambda_12 (ack.c)   [844] __lambda_36 (read.c)  [139] gc_heap_create
  [50] __lambda_12 (read.c)   [82] __lambda_368 (read.c) [134] gc_heap_free
 [887] __lambda_13 (ack.c)    [59] __lambda_369 (read.c) [207] gc_init_heap
 [867] __lambda_13 (read.c)  [904] __lambda_37 (ack.c)   [208] gc_initialize
 [888] __lambda_14 (ack.c)    [97] __lambda_37 (read.c)  [129] gc_is_heap_empty
 [868] __lambda_14 (read.c)  [829] __lambda_38 (read.c)  [151] gc_is_stack_obj
 [889] __lambda_15 (ack.c)   [830] __lambda_39 (read.c)   [33] gc_mark_black
 [111] __lambda_15 (read.c)  [108] __lambda_392 (base.c)  [26] gc_mark_globals
  [67] __lambda_1586 (base.c) [109] __lambda_393 (base.c) [56] gc_mark_gray
 [890] __lambda_1587 (base.c) [30] __lambda_4 (ack.c)     [88] gc_mark_gray2
  [68] __lambda_1588 (base.c) [905] __lambda_4 (common.c)  [5] gc_minor
  [69] __lambda_1589 (base.c) [83] __lambda_4 (write.c)    [7] gc_move
  [70] __lambda_1590 (base.c) [36] __lambda_4 (read.c)    [43] gc_mut_cooperate
  [71] __lambda_1591 (base.c) [906] __lambda_41 (ack.c)   [47] gc_mut_update
  [72] __lambda_1592 (base.c) [869] __lambda_42 (ack.c)  [164] gc_mutator_thread_blocked
  [73] __lambda_1593 (base.c) [60] __lambda_42 (char.c)  [165] gc_mutator_thread_runnable
  [74] __lambda_1594 (base.c) [63] __lambda_43 (ack.c)    [85] gc_post_handshake
  [75] __lambda_1595 (base.c) [907] __lambda_44 (ack.c)   [35] gc_print_stats
  [76] __lambda_1596 (base.c) [908] __lambda_45 (ack.c)  [209] gc_start_collector
  [77] __lambda_1597 (base.c) [909] __lambda_46 (ack.c)  [127] gc_sum_pending_writes
 [891] __lambda_1598 (base.c) [910] __lambda_47 (ack.c)   [15] gc_sweep
  [78] __lambda_1599 (base.c) [911] __lambda_48 (ack.c)   [21] gc_thr_add_to_move_buffer
 [119] __lambda_16 (ack.c)   [912] __lambda_49 (ack.c)    [31] gc_thr_grow_move_buffer
 [100] __lambda_16 (read.c)  [845] __lambda_49 (read.c)   [41] gc_thread_data_init
 [892] __lambda_1600 (base.c) [880] __lambda_5 (ack.c)    [10] gc_try_alloc
  [79] __lambda_1601 (base.c) [84] __lambda_5 (common.c)  [51] gc_wait_handshake
 [893] __lambda_1602 (base.c) [61] __lambda_5 (write.c)  [135] gc_zero_read_write_counts
  [58] __lambda_1603 (base.c) [866] __lambda_5 (read.c)  [138] hs_hash (runtime.c)
 [848] __lambda_17 (ack.c)   [913] __lambda_50 (ack.c)   [148] malloc_make_pair
 [849] __lambda_18 (ack.c)   [846] __lambda_50 (read.c)   [86] mark_stack_or_heap_obj (gc.c)
 [850] __lambda_19 (ack.c)   [914] __lambda_51 (ack.c)   [149] mcvar
   [6] __lambda_2 (ack.c)     [89] __lambda_51 (read.c)  [166] memberp
  [80] __lambda_2 (common.c) [915] __lambda_52 (ack.c)   [210] set_env_variables
 [894] __lambda_2 (time.c)   [916] __lambda_53 (ack.c)   [145] set_get (runtime.c)
 [878] __lambda_2 (write.c)  [917] __lambda_54 (ack.c)   [141] set_insert (runtime.c)
  [46] __lambda_2 (read.c)   [918] __lambda_55 (ack.c)   [184] str2int
 [851] __lambda_20 (read.c)  [919] __lambda_56 (ack.c)    [44] vpbuffer_add
 [852] __lambda_21 (ack.c)    [64] __lambda_57 (ack.c)   [172] vpbuffer_realloc
 [101] __lambda_21 (read.c)  [920] __lambda_58 (ack.c)     [3] <cycle 1>
